Age,Olympiad_Participation,Scholarship,Fav_sub,Projects,Grasp_pow,Time_sprt,Medals,Career_sprt,Act_sprt,Fant_arts,Won_arts,Time_art,Solves_Puzzles,Logical_Score,Plays_Board_Games,Daily_Exercise_Mins,Dietary_Habits,Health_Awareness,Predicted Hobby
14,No,No,Languages,No,1,6,Yes,Yes,Yes,Yes,Yes,3,Yes,7,Yes,86,Healthy,No,Sports
14,No,Yes,History,No,2,3,Yes,No,Yes,No,No,3,Yes,8,Yes,131,Healthy,Yes,Health & Fitness
17,Yes,Yes,Arts,Yes,3,1,No,Yes,Yes,Yes,No,2,Yes,6,Yes,53,Average,Yes,Arts
6,No,Yes,History,Yes,1,3,No,No,Yes,Yes,No,1,Yes,5,Yes,96,Junk,Yes,Sports
14,Yes,No,Arts,No,6,6,Yes,Yes,Yes,Yes,No,3,No,5,Yes,102,Average,Yes,Sports
6,Yes,Yes,Languages,Yes,1,3,No,Yes,Yes,No,No,2,No,10,No,61,Healthy,Yes,Sports
12,Yes,No,Mathematics,Yes,4,3,Yes,Yes,Yes,Yes,No,2,No,3,No,48,Healthy,Yes,Academics
9,Yes,No,Arts,No,6,0,No,No,Yes,Yes,Yes,3,Yes,4,No,52,Junk,No,Arts
13,No,Yes,Arts,Yes,3,0,Yes,Yes,No,Yes,Yes,2,No,1,Yes,60,Healthy,Yes,Health & Fitness
6,Yes,Yes,Mathematics,Yes,6,3,No,No,Yes,No,Yes,3,No,6,No,128,Average,Yes,Health & Fitness
11,No,Yes,Mathematics,No,4,5,No,Yes,Yes,No,Yes,3,Yes,6,Yes,91,Average,Yes,Sports
7,Yes,Yes,Mathematics,Yes,4,1,No,No,No,No,No,1,Yes,10,Yes,16,Junk,No,Analytical Thinking
13,Yes,No,Arts,No,4,0,Yes,No,Yes,Yes,Yes,5,Yes,3,No,30,Average,Yes,Arts
14,Yes,Yes,Arts,Yes,1,0,Yes,No,Yes,Yes,No,5,Yes,4,No,14,Average,No,Arts
16,Yes,No,Arts,No,5,1,Yes,Yes,No,No,Yes,2,No,5,Yes,17,Junk,Yes,Arts
11,No,No,Science,No,1,6,Yes,Yes,Yes,Yes,No,2,No,2,No,70,Healthy,No,Sports
9,Yes,No,Arts,No,5,3,Yes,No,No,Yes,Yes,5,No,6,Yes,13,Junk,Yes,Arts
5,No,No,Arts,Yes,5,0,Yes,Yes,Yes,Yes,Yes,6,No,7,No,12,Junk,No,Arts
11,No,Yes,Mathematics,No,4,1,No,No,No,Yes,No,0,Yes,8,Yes,11,Healthy,Yes,Analytical Thinking
17,Yes,Yes,Mathematics,Yes,6,0,No,Yes,Yes,No,No,0,Yes,1,Yes,83,Healthy,No,Health & Fitness
8,Yes,Yes,History,No,6,3,No,Yes,Yes,Yes,No,2,Yes,8,Yes,118,Healthy,No,Sports
16,Yes,Yes,Science,Yes,5,1,No,No,No,No,Yes,3,No,6,Yes,43,Healthy,No,Academics
14,Yes,No,Mathematics,Yes,6,0,No,No,Yes,No,No,3,No,8,No,41,Average,No,Academics
16,No,Yes,Science,Yes,4,3,No,No,No,Yes,Yes,3,No,1,Yes,60,Average,No,Academics
7,Yes,Yes,Mathematics,Yes,4,3,Yes,Yes,Yes,Yes,Yes,3,No,3,No,65,Average,Yes,Sports
10,Yes,Yes,Science,Yes,4,2,Yes,Yes,No,Yes,No,3,Yes,5,Yes,31,Junk,No,Academics
16,No,Yes,Arts,No,4,0,Yes,No,No,Yes,Yes,4,No,4,No,50,Average,No,Arts
7,No,Yes,Science,Yes,4,2,Yes,Yes,Yes,No,Yes,2,Yes,9,No,80,Junk,Yes,Sports
17,Yes,No,Arts,Yes,6,0,No,No,No,Yes,Yes,3,No,6,Yes,51,Healthy,Yes,Arts
17,No,Yes,Languages,No,6,0,No,No,Yes,Yes,No,0,Yes,7,Yes,117,Healthy,Yes,Health & Fitness
6,No,No,Arts,No,6,3,No,Yes,Yes,Yes,Yes,2,Yes,6,No,33,Healthy,No,Arts
15,No,No,Mathematics,Yes,5,0,No,No,Yes,Yes,Yes,3,No,8,Yes,19,Healthy,Yes,Analytical Thinking
10,Yes,No,Arts,No,4,3,Yes,No,No,Yes,No,6,No,3,Yes,58,Average,Yes,Arts
5,Yes,Yes,Mathematics,Yes,4,1,Yes,Yes,No,No,No,3,Yes,9,No,41,Healthy,No,Academics
12,Yes,No,Arts,Yes,3,1,No,Yes,Yes,Yes,No,2,No,9,No,102,Healthy,Yes,Health & Fitness
12,Yes,No,Arts,No,2,0,Yes,No,Yes,Yes,Yes,4,Yes,10,No,33,Average,Yes,Arts
13,Yes,No,Science,Yes,2,3,Yes,Yes,Yes,No,No,3,Yes,8,No,48,Junk,Yes,Sports
9,Yes,Yes,Science,Yes,4,1,Yes,Yes,No,Yes,Yes,3,No,2,No,36,Junk,Yes,Academics
17,Yes,Yes,Mathematics,Yes,4,0,Yes,Yes,Yes,No,No,2,Yes,10,Yes,14,Junk,Yes,Analytical Thinking
12,No,No,Science,Yes,6,0,Yes,No,No,No,Yes,2,Yes,5,Yes,25,Junk,No,Academics
16,No,Yes,History,Yes,3,0,No,No,Yes,Yes,No,2,Yes,6,No,107,Healthy,Yes,Health & Fitness
15,No,No,Mathematics,No,4,2,Yes,No,No,No,No,1,Yes,8,No,48,Average,Yes,Analytical Thinking
6,No,Yes,Mathematics,Yes,6,0,No,Yes,Yes,No,No,0,Yes,9,Yes,43,Junk,No,Analytical Thinking
8,Yes,Yes,Mathematics,Yes,6,0,No,Yes,Yes,No,Yes,3,No,4,Yes,22,Healthy,Yes,Academics
9,Yes,No,Mathematics,Yes,5,3,Yes,No,No,No,No,1,No,7,No,50,Junk,Yes,Academics
16,No,No,Arts,Yes,6,2,No,Yes,No,Yes,No,3,No,5,Yes,15,Healthy,Yes,Arts
12,Yes,No,Arts,No,6,3,Yes,No,Yes,Yes,Yes,0,No,2,Yes,128,Healthy,Yes,Health & Fitness
12,Yes,No,Science,No,1,2,No,No,Yes,Yes,Yes,1,No,8,Yes,108,Healthy,Yes,Health & Fitness
12,Yes,No,Mathematics,Yes,2,1,Yes,Yes,Yes,No,No,3,Yes,9,No,113,Healthy,Yes,Health & Fitness
6,Yes,Yes,Mathematics,No,6,3,Yes,Yes,Yes,Yes,Yes,0,Yes,10,Yes,52,Junk,No,Analytical Thinking
14,No,Yes,Science,Yes,2,4,No,Yes,No,Yes,No,0,Yes,2,No,106,Junk,No,Sports
15,No,No,Science,No,1,5,No,Yes,Yes,Yes,Yes,0,No,9,Yes,78,Healthy,Yes,Sports
5,No,No,Mathematics,Yes,4,2,No,No,Yes,Yes,No,3,Yes,10,Yes,41,Healthy,No,Analytical Thinking
17,Yes,No,Languages,No,3,5,No,Yes,Yes,No,No,3,No,10,Yes,53,Average,Yes,Sports
9,No,Yes,Arts,No,2,1,No,No,Yes,Yes,No,3,No,10,No,52,Junk,Yes,Arts
8,No,No,Arts,Yes,5,1,Yes,No,Yes,No,Yes,4,No,6,Yes,35,Average,No,Arts
9,Yes,No,Languages,Yes,5,5,Yes,Yes,Yes,No,No,3,No,9,No,100,Average,Yes,Sports
7,No,No,Mathematics,Yes,4,0,No,Yes,No,Yes,Yes,3,Yes,1,Yes,10,Healthy,No,Academics
14,No,No,Science,Yes,1,3,No,Yes,Yes,Yes,Yes,1,Yes,10,No,66,Healthy,No,Sports
9,Yes,Yes,History,Yes,4,2,Yes,Yes,Yes,Yes,Yes,3,No,8,Yes,107,Average,Yes,Sports
10,No,Yes,Arts,No,5,3,No,Yes,No,Yes,Yes,3,Yes,7,Yes,111,Healthy,Yes,Health & Fitness
14,No,Yes,Mathematics,Yes,5,0,No,No,No,No,Yes,3,Yes,9,Yes,15,Average,No,Analytical Thinking
7,Yes,Yes,Mathematics,Yes,4,2,Yes,Yes,Yes,Yes,Yes,0,Yes,10,Yes,38,Healthy,No,Analytical Thinking
11,No,Yes,Science,Yes,1,3,Yes,Yes,Yes,No,Yes,1,Yes,4,Yes,92,Healthy,Yes,Sports
13,Yes,Yes,History,Yes,2,6,No,Yes,Yes,Yes,Yes,0,No,3,Yes,59,Junk,Yes,Sports
15,Yes,Yes,Science,No,1,3,No,Yes,Yes,No,No,2,No,5,No,92,Junk,No,Sports
14,Yes,Yes,Science,Yes,5,0,No,No,Yes,Yes,Yes,3,Yes,8,Yes,51,Average,No,Academics
11,No,No,Mathematics,No,6,1,No,Yes,Yes,Yes,Yes,2,Yes,9,Yes,39,Average,No,Analytical Thinking
12,Yes,No,History,Yes,3,1,No,Yes,Yes,Yes,Yes,2,Yes,1,Yes,63,Healthy,Yes,Health & Fitness
14,No,No,Arts,No,5,0,No,No,No,Yes,No,3,No,6,No,56,Junk,No,Arts
14,No,Yes,Mathematics,No,4,0,No,Yes,Yes,Yes,No,1,No,3,No,45,Junk,No,Academics
16,No,Yes,Arts,Yes,2,3,Yes,Yes,No,Yes,No,6,No,10,No,50,Junk,No,Arts
15,No,Yes,Mathematics,Yes,4,3,No,No,No,No,No,0,No,5,Yes,88,Average,Yes,Health & Fitness
16,Yes,No,Mathematics,Yes,5,2,No,Yes,Yes,Yes,No,0,No,1,No,35,Average,Yes,Academics
8,No,No,Arts,No,2,3,No,Yes,No,Yes,Yes,2,Yes,10,No,47,Average,Yes,Arts
13,No,No,Science,Yes,1,4,Yes,No,Yes,Yes,No,2,No,10,Yes,50,Healthy,Yes,Sports
17,Yes,No,Mathematics,No,3,4,Yes,No,Yes,Yes,No,2,Yes,9,Yes,105,Junk,No,Sports
13,No,No,Arts,No,2,2,No,Yes,Yes,Yes,Yes,3,Yes,2,Yes,47,Healthy,Yes,Arts
9,Yes,No,Science,Yes,4,3,Yes,No,Yes,No,Yes,2,Yes,7,Yes,32,Healthy,Yes,Academics
15,No,No,Mathematics,No,4,3,No,Yes,Yes,Yes,No,3,Yes,10,No,19,Healthy,Yes,Analytical Thinking
11,Yes,Yes,History,No,5,5,No,Yes,Yes,No,Yes,1,Yes,6,No,120,Average,Yes,Sports
17,No,Yes,History,No,1,3,Yes,No,Yes,No,Yes,2,Yes,8,No,89,Healthy,Yes,Health & Fitness
13,Yes,Yes,Science,Yes,6,3,Yes,No,Yes,Yes,No,3,Yes,9,No,59,Junk,Yes,Academics
8,Yes,Yes,Science,Yes,4,1,Yes,No,Yes,No,Yes,3,Yes,2,Yes,57,Junk,No,Academics
16,Yes,No,History,Yes,3,2,Yes,No,Yes,Yes,Yes,0,No,3,Yes,110,Average,Yes,Sports
9,Yes,No,History,Yes,2,3,Yes,No,Yes,Yes,Yes,1,Yes,6,Yes,121,Average,Yes,Health & Fitness
11,No,Yes,Arts,No,2,1,No,Yes,Yes,Yes,Yes,2,No,6,Yes,12,Healthy,No,Arts
15,No,No,Arts,Yes,4,0,Yes,Yes,Yes,Yes,Yes,5,No,2,Yes,60,Junk,No,Arts
5,Yes,Yes,Arts,No,6,2,No,Yes,No,Yes,Yes,4,No,2,No,29,Junk,No,Arts
7,Yes,Yes,Arts,Yes,1,0,No,No,No,Yes,Yes,6,Yes,4,Yes,27,Average,Yes,Arts
9,No,Yes,Mathematics,No,3,3,Yes,No,Yes,Yes,Yes,0,Yes,10,Yes,120,Average,Yes,Health & Fitness
14,Yes,Yes,Science,No,2,5,Yes,Yes,Yes,Yes,Yes,1,No,1,No,94,Junk,Yes,Sports
9,No,Yes,Arts,No,4,2,No,Yes,Yes,No,No,3,Yes,2,No,148,Healthy,Yes,Health & Fitness
15,Yes,Yes,Mathematics,Yes,6,0,Yes,No,Yes,Yes,No,0,Yes,4,Yes,54,Healthy,No,Academics
10,No,No,Arts,No,6,1,Yes,Yes,No,Yes,Yes,2,No,8,No,37,Healthy,No,Arts
16,Yes,Yes,Science,Yes,5,2,Yes,No,No,Yes,No,0,No,9,Yes,47,Average,No,Academics
9,Yes,No,Mathematics,Yes,4,0,Yes,No,No,Yes,Yes,0,Yes,9,Yes,54,Healthy,No,Analytical Thinking
14,Yes,No,Science,Yes,6,1,No,Yes,Yes,Yes,No,3,No,1,No,22,Healthy,Yes,Academics
8,No,No,Languages,Yes,4,1,Yes,No,Yes,No,No,3,Yes,9,No,131,Healthy,Yes,Health & Fitness
8,No,Yes,Languages,Yes,4,2,No,Yes,Yes,Yes,Yes,1,No,2,Yes,71,Healthy,Yes,Sports
14,Yes,Yes,Arts,No,5,6,Yes,Yes,Yes,Yes,Yes,3,Yes,7,No,90,Healthy,Yes,Sports
16,Yes,Yes,Arts,Yes,1,2,Yes,Yes,Yes,Yes,Yes,1,Yes,4,Yes,67,Healthy,Yes,Health & Fitness
16,Yes,Yes,Mathematics,Yes,5,0,Yes,No,No,Yes,Yes,2,Yes,9,Yes,53,Average,Yes,Academics
8,Yes,No,Mathematics,No,5,1,No,No,Yes,No,No,2,Yes,10,Yes,56,Healthy,Yes,Analytical Thinking
14,Yes,Yes,Mathematics,Yes,6,0,No,No,Yes,Yes,Yes,1,Yes,4,Yes,42,Junk,Yes,Academics
9,No,Yes,Arts,Yes,4,3,Yes,Yes,Yes,Yes,Yes,4,Yes,7,Yes,57,Average,No,Arts
5,Yes,No,Mathematics,Yes,6,2,Yes,Yes,Yes,Yes,No,0,No,9,No,13,Junk,Yes,Academics
15,No,No,Science,No,1,1,No,No,Yes,Yes,Yes,1,No,9,Yes,65,Healthy,Yes,Health & Fitness
5,No,Yes,Mathematics,Yes,5,2,Yes,No,No,Yes,No,3,Yes,4,No,19,Average,Yes,Academics
11,Yes,Yes,Mathematics,No,4,1,Yes,No,No,No,Yes,1,Yes,2,Yes,110,Healthy,Yes,Health & Fitness
16,Yes,No,Science,No,5,3,No,Yes,Yes,No,Yes,0,No,5,Yes,78,Healthy,Yes,Health & Fitness
13,No,No,Science,No,1,4,No,Yes,Yes,No,Yes,0,No,5,Yes,92,Healthy,Yes,Sports
7,Yes,No,Mathematics,Yes,6,1,No,Yes,Yes,Yes,No,3,No,7,No,28,Junk,Yes,Academics
10,Yes,No,Arts,Yes,1,2,Yes,No,Yes,Yes,Yes,3,No,4,No,47,Average,Yes,Arts
6,No,No,Science,No,6,0,Yes,Yes,Yes,Yes,No,1,Yes,7,No,24,Healthy,No,Academics
11,Yes,No,Arts,No,6,0,Yes,Yes,Yes,Yes,Yes,5,No,7,Yes,45,Healthy,Yes,Arts
9,No,Yes,Mathematics,No,5,1,No,No,No,Yes,Yes,0,Yes,9,Yes,17,Junk,No,Analytical Thinking
12,No,Yes,Languages,Yes,2,1,Yes,Yes,No,Yes,Yes,3,No,6,No,92,Average,Yes,Health & Fitness
7,No,Yes,Arts,No,3,1,No,No,No,No,No,2,Yes,3,No,59,Healthy,Yes,Arts
8,No,No,Arts,No,1,0,No,Yes,Yes,Yes,No,1,Yes,3,Yes,66,Average,Yes,Health & Fitness
6,No,No,Arts,No,6,1,Yes,No,No,Yes,Yes,1,No,9,Yes,84,Healthy,Yes,Health & Fitness
16,Yes,No,Science,Yes,2,2,Yes,Yes,Yes,No,No,0,Yes,9,No,97,Healthy,Yes,Health & Fitness
9,Yes,No,Mathematics,No,4,3,No,No,Yes,No,Yes,2,Yes,9,Yes,19,Average,Yes,Analytical Thinking
8,Yes,Yes,History,Yes,2,5,Yes,Yes,Yes,Yes,No,1,No,2,No,74,Average,Yes,Sports
10,No,Yes,Arts,Yes,1,6,Yes,Yes,Yes,Yes,Yes,3,No,1,Yes,115,Junk,Yes,Sports
10,No,Yes,Mathematics,Yes,5,3,No,Yes,Yes,Yes,No,2,Yes,8,Yes,59,Average,No,Analytical Thinking
9,Yes,Yes,Languages,Yes,2,0,Yes,No,No,No,Yes,0,Yes,7,Yes,138,Healthy,No,Health & Fitness
6,Yes,Yes,Science,Yes,5,0,No,Yes,No,No,Yes,1,No,7,Yes,13,Junk,No,Academics
14,No,No,Mathematics,Yes,6,3,Yes,No,No,Yes,Yes,2,No,7,No,57,Average,No,Analytical Thinking
6,No,Yes,Arts,No,6,2,Yes,Yes,Yes,Yes,No,1,Yes,3,No,85,Healthy,No,Health & Fitness
6,No,Yes,Science,Yes,6,0,Yes,Yes,Yes,No,Yes,1,No,4,No,129,Healthy,Yes,Health & Fitness
12,Yes,No,History,No,5,3,Yes,Yes,Yes,Yes,No,2,Yes,2,No,95,Average,Yes,Sports
7,Yes,Yes,Science,Yes,6,0,Yes,Yes,No,Yes,Yes,1,No,9,No,20,Junk,No,Academics
17,No,Yes,Mathematics,Yes,5,5,Yes,Yes,Yes,No,Yes,3,Yes,8,No,108,Junk,Yes,Sports
13,Yes,Yes,Mathematics,No,5,1,Yes,Yes,Yes,Yes,No,2,Yes,9,Yes,53,Junk,No,Analytical Thinking
15,Yes,No,Mathematics,No,4,1,Yes,Yes,No,No,No,0,No,4,No,49,Junk,No,Academics
17,Yes,Yes,Arts,No,6,2,No,Yes,No,No,No,2,No,6,No,50,Junk,No,Arts
6,No,Yes,Mathematics,Yes,4,3,No,No,Yes,Yes,Yes,3,Yes,10,Yes,49,Healthy,No,Analytical Thinking
14,No,No,Science,Yes,3,1,No,Yes,No,Yes,No,1,Yes,6,Yes,144,Average,Yes,Health & Fitness
16,No,No,Mathematics,Yes,6,0,Yes,No,Yes,No,No,2,Yes,9,No,39,Junk,No,Analytical Thinking
7,Yes,Yes,Arts,No,2,1,Yes,No,No,No,Yes,3,No,3,No,56,Average,Yes,Arts
7,No,Yes,History,Yes,5,2,Yes,Yes,No,No,No,2,Yes,8,No,62,Healthy,Yes,Health & Fitness
9,Yes,Yes,Arts,Yes,6,0,Yes,Yes,No,Yes,Yes,4,Yes,9,No,47,Healthy,No,Arts
11,No,Yes,History,No,4,3,No,Yes,Yes,Yes,Yes,1,No,10,Yes,47,Average,No,Sports
7,Yes,No,Arts,Yes,3,1,No,No,Yes,Yes,Yes,4,No,1,No,33,Healthy,Yes,Arts
7,Yes,No,Mathematics,No,5,2,No,No,No,No,No,1,Yes,9,Yes,42,Average,No,Analytical Thinking
17,No,No,Arts,Yes,2,2,Yes,Yes,No,Yes,Yes,3,Yes,1,Yes,19,Average,No,Arts
8,Yes,No,Science,Yes,5,1,Yes,No,No,No,Yes,1,No,9,Yes,53,Healthy,No,Academics
14,No,Yes,Science,No,4,3,No,No,Yes,Yes,Yes,1,No,9,Yes,68,Healthy,Yes,Health & Fitness
17,Yes,Yes,Mathematics,Yes,2,1,Yes,Yes,Yes,Yes,Yes,3,Yes,2,Yes,80,Healthy,Yes,Health & Fitness
7,No,No,Languages,Yes,2,1,No,No,No,No,No,2,No,8,Yes,101,Healthy,Yes,Health & Fitness
11,Yes,Yes,Mathematics,No,4,1,No,Yes,No,Yes,Yes,3,No,8,No,60,Junk,Yes,Analytical Thinking
7,Yes,Yes,Arts,Yes,2,0,No,No,Yes,Yes,No,6,Yes,3,No,51,Average,Yes,Arts
10,No,No,Mathematics,No,4,6,No,Yes,Yes,No,No,1,Yes,10,No,119,Average,Yes,Sports
14,Yes,No,Science,Yes,1,2,Yes,Yes,Yes,Yes,Yes,3,No,3,Yes,51,Healthy,Yes,Sports
5,Yes,No,Arts,No,6,2,Yes,Yes,No,No,No,1,Yes,9,No,55,Healthy,No,Sports
10,Yes,No,History,Yes,2,1,Yes,Yes,Yes,Yes,No,0,Yes,5,Yes,67,Healthy,Yes,Health & Fitness
12,Yes,Yes,Mathematics,No,6,0,Yes,No,Yes,Yes,Yes,0,Yes,8,Yes,53,Junk,No,Analytical Thinking
6,Yes,Yes,Mathematics,Yes,5,1,Yes,Yes,Yes,No,Yes,2,No,4,Yes,49,Junk,Yes,Academics
5,Yes,No,Arts,No,1,1,No,Yes,Yes,Yes,No,0,No,9,Yes,77,Healthy,Yes,Health & Fitness
8,No,No,Mathematics,No,6,0,Yes,No,Yes,No,Yes,0,Yes,8,Yes,114,Average,Yes,Health & Fitness
9,Yes,Yes,Mathematics,Yes,4,1,Yes,Yes,No,Yes,No,0,Yes,8,Yes,40,Healthy,No,Analytical Thinking
16,Yes,No,Mathematics,No,4,3,Yes,Yes,Yes,No,Yes,2,Yes,9,Yes,53,Junk,Yes,Analytical Thinking
5,Yes,No,Science,Yes,5,3,No,No,No,Yes,No,3,No,6,No,37,Healthy,Yes,Academics
5,Yes,Yes,Mathematics,Yes,6,0,Yes,Yes,Yes,No,Yes,0,Yes,7,Yes,58,Healthy,No,Analytical Thinking
17,Yes,Yes,Science,Yes,4,0,Yes,No,Yes,No,Yes,1,Yes,7,No,16,Healthy,Yes,Academics
13,No,No,Arts,No,4,1,Yes,Yes,Yes,Yes,Yes,3,No,9,No,38,Average,No,Arts
13,No,Yes,Mathematics,Yes,4,3,Yes,No,No,No,No,3,Yes,2,No,47,Healthy,Yes,Academics
11,No,No,Arts,Yes,3,0,Yes,Yes,Yes,Yes,Yes,6,Yes,5,Yes,11,Junk,No,Arts
16,Yes,Yes,Science,Yes,5,0,No,Yes,Yes,No,Yes,2,No,7,No,50,Healthy,Yes,Academics
13,No,Yes,Languages,No,1,1,Yes,No,Yes,Yes,No,3,No,4,Yes,83,Healthy,Yes,Health & Fitness
14,No,Yes,Mathematics,No,1,2,Yes,No,Yes,Yes,Yes,3,Yes,9,No,71,Healthy,Yes,Health & Fitness
15,Yes,Yes,Mathematics,No,5,3,Yes,Yes,Yes,No,Yes,2,Yes,2,No,26,Average,Yes,Academics
12,No,No,Arts,Yes,2,0,Yes,No,Yes,No,No,2,No,2,Yes,98,Healthy,Yes,Health & Fitness
7,Yes,No,Mathematics,Yes,5,3,Yes,No,No,No,Yes,2,Yes,10,No,24,Junk,Yes,Academics
11,Yes,No,Arts,Yes,4,2,Yes,No,No,Yes,Yes,6,No,3,No,50,Healthy,No,Arts
11,Yes,No,Mathematics,No,5,3,No,Yes,Yes,No,Yes,1,Yes,8,No,19,Healthy,No,Analytical Thinking
13,Yes,Yes,Arts,Yes,5,3,Yes,Yes,No,Yes,No,2,No,3,No,48,Junk,Yes,Arts
9,No,Yes,Mathematics,Yes,6,1,No,Yes,Yes,No,Yes,1,Yes,8,No,10,Average,Yes,Academics
10,Yes,Yes,Mathematics,No,6,3,Yes,No,Yes,Yes,No,2,Yes,7,Yes,27,Healthy,No,Analytical Thinking
16,Yes,Yes,Mathematics,No,5,0,Yes,No,No,Yes,Yes,2,Yes,9,Yes,36,Junk,Yes,Analytical Thinking
9,No,Yes,Mathematics,No,6,3,No,No,No,Yes,No,2,Yes,8,Yes,17,Healthy,Yes,Analytical Thinking
10,Yes,No,Mathematics,Yes,6,0,No,Yes,No,Yes,Yes,3,Yes,9,Yes,25,Average,Yes,Analytical Thinking
11,Yes,Yes,Science,Yes,5,2,Yes,No,No,Yes,Yes,2,No,7,No,60,Junk,No,Academics
5,No,No,History,No,4,4,Yes,Yes,Yes,No,No,1,Yes,9,Yes,61,Healthy,No,Sports
17,No,No,Mathematics,No,1,3,No,Yes,Yes,Yes,Yes,3,Yes,3,Yes,106,Healthy,Yes,Sports
9,No,Yes,Mathematics,No,6,3,Yes,Yes,Yes,Yes,No,0,No,7,Yes,44,Junk,No,Analytical Thinking
6,No,Yes,Mathematics,Yes,4,1,Yes,Yes,Yes,No,No,0,No,8,Yes,55,Average,No,Academics
5,Yes,No,Languages,Yes,3,3,Yes,Yes,Yes,Yes,No,2,Yes,6,No,109,Healthy,Yes,Sports
10,No,Yes,Arts,Yes,3,2,No,No,No,Yes,Yes,5,Yes,2,Yes,22,Healthy,No,Arts
16,Yes,No,Languages,No,2,1,No,Yes,Yes,Yes,Yes,1,No,3,Yes,143,Healthy,Yes,Health & Fitness
8,Yes,No,Mathematics,No,6,3,Yes,No,Yes,No,Yes,2,Yes,10,Yes,12,Junk,Yes,Analytical Thinking
13,Yes,No,Arts,No,3,2,No,No,No,Yes,Yes,6,Yes,9,No,54,Healthy,No,Arts
5,No,Yes,Mathematics,Yes,4,3,No,No,No,Yes,Yes,2,No,8,Yes,40,Healthy,No,Academics
16,No,Yes,Mathematics,No,6,1,Yes,No,Yes,Yes,Yes,0,Yes,2,No,11,Average,Yes,Academics
13,Yes,Yes,Mathematics,Yes,1,0,Yes,Yes,No,Yes,Yes,0,Yes,9,No,74,Healthy,Yes,Health & Fitness
15,No,No,Mathematics,Yes,5,0,No,Yes,No,No,Yes,2,Yes,4,No,142,Average,Yes,Health & Fitness
9,No,Yes,Mathematics,Yes,4,3,No,Yes,Yes,Yes,Yes,0,No,10,Yes,10,Average,No,Analytical Thinking
5,Yes,No,Arts,No,4,2,Yes,Yes,Yes,Yes,Yes,6,Yes,2,Yes,28,Healthy,No,Arts
9,No,Yes,History,Yes,5,1,No,No,Yes,No,Yes,3,No,3,No,127,Healthy,Yes,Health & Fitness
6,No,No,History,Yes,1,2,No,Yes,No,No,Yes,3,No,1,Yes,76,Healthy,Yes,Health & Fitness
15,Yes,No,Mathematics,Yes,5,0,No,Yes,Yes,No,No,2,Yes,8,Yes,41,Average,No,Analytical Thinking
7,Yes,Yes,History,Yes,1,3,Yes,No,No,Yes,Yes,1,No,6,Yes,106,Healthy,Yes,Health & Fitness
15,No,No,Arts,No,3,3,Yes,Yes,Yes,Yes,Yes,4,Yes,10,Yes,56,Healthy,Yes,Arts
9,Yes,No,Mathematics,Yes,4,2,No,Yes,Yes,No,No,0,Yes,9,Yes,43,Junk,Yes,Analytical Thinking
7,No,No,Mathematics,Yes,6,0,No,Yes,Yes,No,Yes,0,Yes,10,No,10,Junk,Yes,Academics
7,No,Yes,Arts,Yes,2,3,Yes,Yes,Yes,No,Yes,2,Yes,7,No,53,Healthy,Yes,Arts
14,No,No,Science,No,6,1,No,No,Yes,No,No,1,No,5,No,71,Average,Yes,Health & Fitness
12,Yes,No,Science,Yes,6,3,No,Yes,Yes,Yes,Yes,2,No,4,Yes,101,Average,Yes,Sports
10,Yes,No,Languages,Yes,3,4,No,Yes,No,Yes,Yes,2,No,9,Yes,83,Average,Yes,Sports
13,Yes,No,Mathematics,No,4,6,Yes,No,Yes,No,No,2,No,2,No,114,Healthy,No,Sports
6,Yes,No,Arts,No,6,0,Yes,Yes,Yes,Yes,Yes,5,Yes,10,Yes,19,Average,No,Arts
15,No,Yes,Mathematics,Yes,5,2,Yes,No,No,Yes,Yes,0,Yes,3,Yes,38,Average,No,Academics
10,Yes,Yes,Science,No,6,2,No,No,Yes,No,No,0,No,2,No,55,Healthy,Yes,Academics
8,Yes,Yes,Mathematics,Yes,4,1,No,Yes,Yes,Yes,Yes,2,No,3,Yes,23,Average,Yes,Academics
9,Yes,Yes,Arts,No,5,1,No,No,Yes,No,No,1,Yes,6,No,112,Average,Yes,Health & Fitness
11,Yes,No,Mathematics,Yes,4,3,No,No,Yes,Yes,No,2,Yes,4,Yes,46,Average,No,Academics
11,No,Yes,Science,Yes,6,2,Yes,Yes,Yes,No,Yes,0,No,4,No,30,Average,Yes,Academics
14,Yes,Yes,Science,Yes,2,6,Yes,Yes,Yes,Yes,Yes,0,No,1,No,59,Healthy,Yes,Sports
12,Yes,Yes,Mathematics,Yes,4,2,No,No,No,No,Yes,0,Yes,8,Yes,29,Healthy,No,Analytical Thinking
16,Yes,No,Science,Yes,4,1,Yes,No,No,No,Yes,1,Yes,8,Yes,15,Average,Yes,Academics
6,Yes,Yes,Arts,No,1,6,No,Yes,Yes,No,Yes,0,No,4,No,105,Junk,Yes,Sports
11,Yes,No,Mathematics,Yes,4,1,Yes,No,Yes,No,Yes,2,No,5,Yes,52,Healthy,Yes,Academics
8,No,Yes,Science,Yes,6,1,Yes,No,Yes,No,No,3,No,4,Yes,68,Healthy,No,Health & Fitness
16,Yes,Yes,Mathematics,Yes,2,0,Yes,Yes,No,Yes,Yes,1,Yes,8,No,91,Healthy,Yes,Health & Fitness
13,Yes,No,Mathematics,No,4,6,Yes,Yes,Yes,Yes,No,1,No,8,No,47,Average,Yes,Sports
